customer_id,total_orders,total_revenue,avg_order_value,first_order_date,last_order_date,customer_name,customer_city,customer_state,customer_since,segment,clv_tier
CUST03354,1,21031.97,21031.97,2022-08-11,2022-08-11 00:00:00,Rahul Kumar,Asansol,West Bengal,2020-04-11,One-Time,Medium
CUST03395,1,64771.77,64771.77,2023-09-28,2023-09-28 00:00:00,Aisha Mehta,Lucknow,Uttar Pradesh,2020-02-24,One-Time,High
CUST03417,2,83070.13,41535.065,2023-09-22,2024-10-26 00:00:00,Sanjay Patel,Khammam,Telangana,2019-05-31,Occasional,High
CUST03540,1,53807.28,53807.28,2023-11-11,2023-11-11 00:00:00,Rahul Agarwal,Ajmer,Rajasthan,2021-07-31,One-Time,High
CUST03588,1,82764.64,82764.64,2022-05-08,2022-05-08 00:00:00,Gaurav Das,Coimbatore,Tamil Nadu,2021-02-09,One-Time,High
CUST03625,3,124546.68,41515.56,2022-04-27,2024-08-07 00:00:00,Neha Nair,Nashik,Maharashtra,2020-09-11,Occasional,High
CUST03711,1,39189.49,39189.49,2024-02-18,2024-02-18 00:00:00,Sanjay Rao,Bengaluru,Karnataka,2019-04-04,One-Time,Medium
CUST03747,3,135707.93,45235.97666666666,2022-06-27,2023-01-31 00:00:00,Ananya Rao,Ghaziabad,Uttar Pradesh,2022-05-12,Occasional,High
CUST03764,1,9880.14,9880.14,2023-08-28,2023-08-28 00:00:00,Gaurav Malhotra,Faridabad,Haryana,2019-05-02,One-Time,Low
CUST03995,3,50032.2,16677.399999999998,2022-04-13,2024-11-14 00:00:00,Vikram Das,Dwarka,Delhi,2020-04-16,Occasional,High
CUST04172,1,58542.34,58542.34,2022-04-17,2022-04-17 00:00:00,Mohan Pandey,Siliguri,West Bengal,2022-07-14,One-Time,High
CUST04193,1,26215.11,26215.11,2022-06-05,2022-06-05 00:00:00,Aisha Malhotra,Amritsar,Punjab,2021-06-30,One-Time,Medium
CUST04353,1,6949.23,6949.23,2023-12-31,2023-12-31 00:00:00,Ravi Malhotra,Hyderabad,Telangana,2022-04-14,One-Time,Low
CUST04374,2,103142.9,51571.45,2024-03-22,2024-07-09 00:00:00,Amit Agarwal,Bhopal,Madhya Pradesh,2021-09-26,Occasional,High
CUST04450,1,23375.16,23375.16,2024-07-12,2024-07-12 00:00:00,Sunita Mishra,Agra,Uttar Pradesh,2020-11-29,One-Time,Medium
CUST04476,2,316838.23000000004,158419.11500000002,2023-01-29,2023-03-02 00:00:00,Meera Rao,Ghaziabad,Uttar Pradesh,2022-10-29,Occasional,Premium
CUST04597,2,60738.020000000004,30369.010000000002,2022-02-25,2024-12-10 00:00:00,Manish Verma,Saket,Delhi,2020-07-02,Occasional,High
CUST04610,2,23981.36,11990.68,2022-12-24,2023-09-03 00:00:00,Vikram Chopra,Udaipur,Rajasthan,2021-04-08,Occasional,Medium
CUST04626,1,27574.96,27574.96,2024-08-05,2024-08-05 00:00:00,Aarav Bose,Salem,Tamil Nadu,2020-11-18,One-Time,Medium
CUST04645,4,192390.93,48097.7325,2022-03-01,2024-06-26 00:00:00,Ravi Reddy,Patna,Bihar,2020-11-12,Occasional,High
CUST04673,1,4384.38,4384.38,2022-10-13,2022-10-13 00:00:00,Anjali Malhotra,Kolkata,West Bengal,2022-11-22,One-Time,Low
CUST04685,1,63637.48,63637.48,2022-07-05,2022-07-05 00:00:00,Sneha Kumar,Hisar,Haryana,2019-07-04,One-Time,High
CUST04718,5,363113.19,72622.638,2022-01-22,2024-11-11 00:00:00,Rajesh Tiwari,Nizamabad,Telangana,2019-04-24,Occasional,Premium
CUST04943,4,63647.1,15911.775,2022-08-22,2023-11-17 00:00:00,Vikram Singh,Jalandhar,Punjab,2022-09-04,Occasional,High
CUST05033,1,111140.22,111140.22,2024-10-28,2024-10-28 00:00:00,Gaurav Sharma,Hubli,Karnataka,2019-08-17,One-Time,High
CUST05057,6,178540.88,29756.813333333335,2022-12-16,2024-11-25 00:00:00,Vikram Mishra,Surat,Gujarat,2022-10-08,Loyal,High
CUST05073,1,42683.73,42683.73,2023-10-17,2023-10-17 00:00:00,Yasmin Mehta,Dwarka,Delhi,2022-11-24,One-Time,Medium
CUST05082,1,28316.79,28316.79,2022-05-05,2022-05-05 00:00:00,Sneha Patel,Ajmer,Rajasthan,2019-07-11,One-Time,Medium
CUST05085,1,37757.62,37757.62,2022-06-16,2022-06-16 00:00:00,Vijay Das,Mangaluru,Karnataka,2022-09-29,One-Time,Medium
CUST05188,1,0.0,0.0,2024-11-30,2024-11-30 00:00:00,Anjali Rao,Hisar,Haryana,2019-12-26,One-Time,Low
CUST05196,1,29340.5,29340.5,2023-02-25,2023-02-25 00:00:00,Nisha Shah,Jaipur,Rajasthan,2020-03-23,One-Time,Medium
CUST05312,4,187598.89,46899.7225,2022-03-25,2024-03-13 00:00:00,Aarav Sharma,Kota,Rajasthan,2020-07-21,Occasional,High
CUST05440,1,25240.6,25240.6,2024-05-06,2024-05-06 00:00:00,Lakshmi Agarwal,Tiruchirappalli,Tamil Nadu,2021-06-07,One-Time,Medium
CUST05487,1,81235.04,81235.04,2024-10-16,2024-10-16 00:00:00,Tarun Sharma,Vadodara,Gujarat,2020-07-29,One-Time,High
CUST05534,5,241007.19,48201.438,2023-04-17,2024-10-11 00:00:00,Neha Agarwal,Kota,Rajasthan,2022-10-29,Occasional,Premium
CUST05630,4,140998.78,35249.695,2022-08-28,2024-01-07 00:00:00,Sneha Pillai,Karimnagar,Telangana,2022-01-04,Occasional,High
CUST05784,3,130933.38,43644.46,2023-04-21,2024-12-18 00:00:00,Gaurav Gupta,Hubli,Karnataka,2020-08-28,Occasional,High
CUST05824,1,1921.61,1921.61,2024-07-19,2024-07-19 00:00:00,Pankaj Chopra,Cuttack,Odisha,2019-04-09,One-Time,Low
CUST06056,1,88572.92,88572.92,2022-03-23,2022-03-23 00:00:00,Tanvi Agarwal,Rajkot,Gujarat,2021-04-04,One-Time,High
CUST06170,1,65273.28,65273.28,2024-03-10,2024-03-10 00:00:00,Pooja Kumar,Chennai,Tamil Nadu,2020-01-20,One-Time,High
CUST06192,17,523638.48,30802.263529411764,2022-02-27,2024-08-27 00:00:00,Nikhil Rao,Ahmedabad,Gujarat,2021-03-23,Loyal,Premium
CUST06210,3,440219.43999999994,146739.81333333332,2022-01-26,2023-12-11 00:00:00,Anjali Tiwari,Coimbatore,Tamil Nadu,2019-05-02,Occasional,Premium
CUST06395,1,0.0,0.0,2024-11-02,2024-11-02 00:00:00,Aarav Malhotra,Kota,Rajasthan,2020-05-27,One-Time,Low
CUST06444,1,13440.52,13440.52,2023-04-16,2023-04-16 00:00:00,Mohan Patel,Kollam,Kerala,2020-06-21,One-Time,Medium
CUST06465,1,62579.2,62579.2,2024-03-27,2024-03-27 00:00:00,Rohit Shah,Pune,Maharashtra,2019-03-12,One-Time,High
CUST06467,1,17183.49,17183.49,2024-02-10,2024-02-10 00:00:00,Lakshmi Kumar,Nizamabad,Telangana,2022-09-18,One-Time,Medium
CUST06567,1,21891.78,21891.78,2023-12-10,2023-12-10 00:00:00,Nikhil Rao,Berhampur,Odisha,2022-12-28,One-Time,Medium
CUST06588,1,14417.6,14417.6,2024-09-18,2024-09-18 00:00:00,Ishaan Sharma,Dwarka,Delhi,2021-05-22,One-Time,Medium
CUST06726,1,28712.36,28712.36,2024-03-11,2024-03-11 00:00:00,Yasmin Pillai,Aurangabad,Maharashtra,2019-11-19,One-Time,Medium
CUST06748,1,55801.36,55801.36,2023-06-13,2023-06-13 00:00:00,Yasmin Agarwal,Dwarka,Delhi,2019-01-11,One-Time,High
CUST06815,1,41236.94,41236.94,2023-06-21,2023-06-21 00:00:00,Arjun Patel,Dwarka,Delhi,2021-04-13,One-Time,Medium
CUST06821,2,39035.19,19517.595,2022-12-11,2023-01-27 00:00:00,Rahul Saxena,Kozhikode,Kerala,2020-03-17,Occasional,Medium
CUST06882,1,7218.86,7218.86,2024-05-06,2024-05-06 00:00:00,Nikhil Singh,Sambalpur,Odisha,2019-04-12,One-Time,Low
CUST07088,1,77783.28,77783.28,2024-03-14,2024-03-14 00:00:00,Pankaj Malhotra,Panipat,Haryana,2019-07-20,One-Time,High
CUST07138,1,78918.96,78918.96,2022-11-24,2022-11-24 00:00:00,Zara Iyer,Berhampur,Odisha,2021-09-26,One-Time,High
CUST07146,1,47477.64,47477.64,2024-12-28,2024-12-28 00:00:00,Gaurav Nair,Jodhpur,Rajasthan,2019-02-12,One-Time,Medium
CUST07223,1,24946.96,24946.96,2024-10-18,2024-10-18 00:00:00,Vijay Tiwari,Rajkot,Gujarat,2019-10-10,One-Time,Medium
CUST07308,6,290754.58999999997,48459.09833333333,2022-01-06,2024-08-16 00:00:00,Nikhil Shah,Bathinda,Punjab,2021-01-25,Loyal,Premium
CUST07487,4,174040.6,43510.15,2022-07-02,2024-11-03 00:00:00,Aarav Patel,Howrah,West Bengal,2019-04-22,Occasional,High
CUST07539,1,71509.77,71509.77,2024-09-10,2024-09-10 00:00:00,Divya Saxena,Nagpur,Maharashtra,2021-01-11,One-Time,High
CUST07553,15,426296.99,28419.799333333332,2022-03-12,2024-10-14 00:00:00,Priya Chopra,New Delhi,Delhi,2021-03-27,Loyal,Premium
CUST07620,1,12636.84,12636.84,2023-05-13,2023-05-13 00:00:00,Yasmin Agarwal,Belagavi,Karnataka,2022-11-22,One-Time,Medium
CUST07681,1,21710.52,21710.52,2022-08-26,2022-08-26 00:00:00,Aarav Kumar,Indore,Madhya Pradesh,2021-08-03,One-Time,Medium
CUST07832,1,27290.5,27290.5,2022-04-05,2022-04-05 00:00:00,Suresh Bose,Karimnagar,Telangana,2020-04-13,One-Time,Medium
CUST07919,1,44978.99,44978.99,2023-04-28,2023-04-28 00:00:00,Sneha Singh,Ajmer,Rajasthan,2022-10-20,One-Time,Medium
CUST07927,4,62737.57,15684.3925,2022-08-06,2022-12-09 00:00:00,Tanvi Pandey,Howrah,West Bengal,2022-06-28,Occasional,High
CUST08250,1,96793.66,96793.66,2022-03-23,2022-03-23 00:00:00,Rohit Das,Rajkot,Gujarat,2022-09-28,One-Time,High
CUST08286,1,8688.65,8688.65,2022-06-24,2022-06-24 00:00:00,Sanjay Mehta,Khammam,Telangana,2022-11-09,One-Time,Low
CUST08440,5,265229.41,53045.882,2022-03-15,2024-08-28 00:00:00,Priya Sharma,Cuttack,Odisha,2021-03-28,Occasional,Premium
CUST08523,2,44298.34,22149.17,2022-01-01,2024-01-09 00:00:00,Ishaan Joshi,Howrah,West Bengal,2022-08-03,Occasional,Medium
CUST08598,2,197525.1,98762.55,2023-05-12,2024-04-24 00:00:00,Deepak Saxena,Kozhikode,Kerala,2021-08-04,Occasional,High
CUST08628,1,64746.67,64746.67,2023-09-07,2023-09-07 00:00:00,Tanvi Nair,Ajmer,Rajasthan,2020-09-04,One-Time,High
CUST08789,1,14196.94,14196.94,2024-04-01,2024-04-01 00:00:00,Ishaan Kumar,Mangaluru,Karnataka,2022-03-31,One-Time,Medium
CUST08853,7,175563.44999999998,25080.492857142854,2022-10-31,2024-10-27 00:00:00,Nisha Sharma,Bengaluru,Karnataka,2022-08-22,Loyal,High
CUST08856,3,80680.73,26893.576666666664,2023-04-30,2024-08-16 00:00:00,Zara Tiwari,Mangaluru,Karnataka,2021-04-23,Occasional,High
CUST08951,4,184394.16999999998,46098.542499999996,2022-12-27,2024-04-29 00:00:00,Riya Das,Hisar,Haryana,2020-10-10,Occasional,High
CUST09121,1,90556.79,90556.79,2023-06-04,2023-06-04 00:00:00,Yasmin Patel,Karimnagar,Telangana,2022-03-04,One-Time,High
CUST09284,1,68368.6,68368.6,2024-08-25,2024-08-25 00:00:00,Deepak Chopra,Muzaffarpur,Bihar,2020-08-14,One-Time,High
CUST09401,4,172081.77000000002,43020.442500000005,2022-05-21,2024-10-17 00:00:00,Tarun Malhotra,Ahmedabad,Gujarat,2021-09-03,Occasional,High
CUST09507,10,235626.59,23562.659,2022-06-21,2024-10-08 00:00:00,Meera Iyer,Faridabad,Haryana,2020-11-16,Loyal,Premium
CUST09579,2,25984.13,12992.065,2024-07-22,2024-08-24 00:00:00,Pooja Bose,Hubli,Karnataka,2020-05-24,Occasional,Medium
CUST09742,1,12331.22,12331.22,2024-05-07,2024-05-07 00:00:00,Manish Pillai,Rourkela,Odisha,2021-01-26,One-Time,Medium
CUST09753,15,589209.91,39280.66066666667,2022-01-08,2024-11-17 00:00:00,Deepak Shah,Salem,Tamil Nadu,2021-05-03,Loyal,Premium
CUST09834,1,84180.52,84180.52,2023-11-27,2023-11-27 00:00:00,Gaurav Chopra,Ujjain,Madhya Pradesh,2019-11-10,One-Time,High
CUST09992,1,13066.77,13066.77,2022-09-26,2022-09-26 00:00:00,Kavya Das,Jabalpur,Madhya Pradesh,2021-09-25,One-Time,Medium
CUST10165,5,312544.64,62508.928,2022-06-25,2024-10-28 00:00:00,Rahul Pandey,Khammam,Telangana,2021-03-16,Occasional,Premium
CUST10192,4,155063.69,38765.9225,2022-09-09,2024-12-22 00:00:00,Nisha Tiwari,Howrah,West Bengal,2021-05-19,Occasional,High
CUST10235,2,108140.03,54070.015,2022-01-07,2023-10-21 00:00:00,Arjun Naidu,Khammam,Telangana,2022-05-15,Occasional,High
CUST10263,2,65150.19,32575.095,2023-06-11,2024-05-06 00:00:00,Ishaan Rao,Belagavi,Karnataka,2022-10-03,Occasional,High
CUST10324,1,16148.72,16148.72,2024-04-30,2024-04-30 00:00:00,Vikram Mehta,Hyderabad,Telangana,2022-11-02,One-Time,Medium
CUST10360,1,39784.75,39784.75,2024-10-22,2024-10-22 00:00:00,Kiran Singh,Nizamabad,Telangana,2021-07-20,One-Time,Medium
CUST10875,10,705905.0700000001,64173.18818181819,2022-02-16,2024-12-14 00:00:00,Rahul Shah,Mangaluru,Karnataka,2021-07-12,Loyal,Premium
CUST10915,5,179450.31,35890.062,2023-03-19,2024-11-20 00:00:00,Rajesh Iyer,Agra,Uttar Pradesh,2020-10-30,Occasional,High
CUST10929,3,100126.43,33375.47666666666,2022-04-11,2024-05-30 00:00:00,Anjali Chopra,Bhagalpur,Bihar,2019-02-12,Occasional,High
CUST10994,1,46424.26,46424.26,2024-05-04,2024-05-04 00:00:00,Priya Bose,Ambala,Haryana,2021-03-29,One-Time,Medium
CUST11026,2,125631.77,62815.885,2022-12-13,2024-06-11 00:00:00,Vijay Das,Rohini,Delhi,2020-06-11,Occasional,High
CUST11047,3,91575.86,30525.286666666667,2022-08-28,2024-07-10 00:00:00,Kavya Kumar,Bhagalpur,Bihar,2020-05-21,Occasional,High
CUST11166,4,140507.62,35126.905,2022-04-03,2024-02-19 00:00:00,Sanjay Rao,Agra,Uttar Pradesh,2020-03-27,Occasional,High
CUST11285,6,147506.59,24584.431666666667,2022-04-24,2024-10-22 00:00:00,Sunita Malhotra,Mumbai,Maharashtra,2022-05-19,Loyal,High
CUST11442,1,54890.14,54890.14,2024-09-06,2024-09-06 00:00:00,Suresh Joshi,Patna,Bihar,2021-10-22,One-Time,High
CUST11554,1,96026.39,96026.39,2024-10-15,2024-10-15 00:00:00,Vikram Rao,Patiala,Punjab,2022-10-03,One-Time,High
CUST11631,1,57115.5,57115.5,2024-02-08,2024-02-08 00:00:00,Aditi Tiwari,Nagpur,Maharashtra,2021-11-04,One-Time,High
CUST11641,2,64665.61,32332.805,2022-12-24,2023-08-19 00:00:00,Pooja Chopra,Bathinda,Punjab,2019-09-24,Occasional,High
CUST11677,1,13975.85,13975.85,2024-10-04,2024-10-04 00:00:00,Manish Tiwari,Bhopal,Madhya Pradesh,2021-11-01,One-Time,Medium
CUST11706,2,130327.54000000001,65163.770000000004,2022-06-09,2024-12-14 00:00:00,Sneha Chopra,Mysuru,Karnataka,2022-01-08,Occasional,High
CUST11846,1,3257.96,3257.96,2024-10-31,2024-10-31 00:00:00,Rahul Patel,Patna,Bihar,2019-08-20,One-Time,Low
CUST11897,3,149057.99,49685.996666666666,2023-07-30,2024-11-17 00:00:00,Ravi Saxena,Vadodara,Gujarat,2022-11-26,Occasional,High
CUST12141,1,61984.42,61984.42,2022-05-31,2022-05-31 00:00:00,Rahul Pillai,Tiruchirappalli,Tamil Nadu,2020-02-24,One-Time,High
CUST12155,2,88070.99,44035.495,2023-07-24,2024-11-25 00:00:00,Rahul Kumar,Lucknow,Uttar Pradesh,2022-11-09,Occasional,High
CUST12169,6,180532.11,30088.684999999998,2022-01-23,2024-01-09 00:00:00,Lakshmi Pillai,Bathinda,Punjab,2019-11-20,Loyal,High
CUST12195,1,67415.85,67415.85,2024-04-14,2024-04-14 00:00:00,Vikram Joshi,Lucknow,Uttar Pradesh,2020-04-21,One-Time,High
CUST12257,1,51423.06,51423.06,2022-01-05,2022-01-05 00:00:00,Sneha Agarwal,Vadodara,Gujarat,2019-07-17,One-Time,High
CUST12304,1,0.0,0.0,2022-03-14,2022-03-14 00:00:00,Suresh Singh,Tiruchirappalli,Tamil Nadu,2020-03-04,One-Time,Low
CUST12478,1,175.88,175.88,2022-12-08,2022-12-08 00:00:00,Divya Sharma,Berhampur,Odisha,2019-06-10,One-Time,Low
CUST12508,19,492930.02999999997,25943.685789473682,2022-03-11,2024-11-04 00:00:00,Aisha Gupta,Khammam,Telangana,2019-11-20,Loyal,Premium
CUST12589,2,37852.14,18926.07,2022-01-18,2022-09-20 00:00:00,Pooja Shah,Chennai,Tamil Nadu,2019-01-16,Occasional,Medium
CUST12591,1,80230.92,80230.92,2024-09-26,2024-09-26 00:00:00,Vikram Saxena,Saket,Delhi,2021-02-23,One-Time,High
CUST12596,1,90587.6,90587.6,2024-04-20,2024-04-20 00:00:00,Aditi Malhotra,Hisar,Haryana,2022-07-18,One-Time,High
CUST12725,1,21353.1,21353.1,2022-08-12,2022-08-12 00:00:00,Lakshmi Chopra,Saket,Delhi,2022-09-23,One-Time,Medium
CUST13053,1,19712.48,19712.48,2023-07-04,2023-07-04 00:00:00,Rajesh Rao,Bhagalpur,Bihar,2022-09-09,One-Time,Medium
CUST13192,1,62882.31,62882.31,2023-01-25,2023-01-25 00:00:00,Pooja Das,Rourkela,Odisha,2022-11-22,One-Time,High
CUST13212,1,1519.97,1519.97,2024-12-20,2024-12-20 00:00:00,Lakshmi Reddy,Darbhanga,Bihar,2020-10-05,One-Time,Low
CUST13344,1,18120.11,18120.11,2022-10-19,2022-10-19 00:00:00,Aarav Malhotra,Janakpuri,Delhi,2019-04-28,One-Time,Medium
CUST13389,6,234561.24,39093.54,2022-02-10,2024-08-19 00:00:00,Riya Reddy,Mysuru,Karnataka,2022-01-14,Loyal,Premium
CUST13420,7,267633.95,38233.42142857143,2022-03-13,2024-03-30 00:00:00,Tarun Rao,Salem,Tamil Nadu,2019-09-16,Loyal,Premium
CUST13452,1,30085.68,30085.68,2022-12-31,2022-12-31 00:00:00,Tanvi Patel,Durgapur,West Bengal,2019-10-11,One-Time,Medium
CUST13586,8,185269.95,23158.74375,2022-10-29,2024-11-09 00:00:00,Deepak Patel,Mangaluru,Karnataka,2022-09-24,Loyal,High
CUST13720,1,34567.54,34567.54,2023-01-24,2023-01-24 00:00:00,Aarav Mehta,Chennai,Tamil Nadu,2021-10-01,One-Time,Medium
CUST13843,1,73357.25,73357.25,2024-10-08,2024-10-08 00:00:00,Ananya Mishra,Varanasi,Uttar Pradesh,2020-07-21,One-Time,High
CUST13990,1,87335.58,87335.58,2024-04-30,2024-04-30 00:00:00,Divya Joshi,Jalandhar,Punjab,2020-12-03,One-Time,High
CUST14143,1,58718.81,58718.81,2023-01-18,2023-01-18 00:00:00,Ravi Patel,Darbhanga,Bihar,2020-01-23,One-Time,High
CUST14217,1,10035.28,10035.28,2022-11-03,2022-11-03 00:00:00,Priya Mishra,Kanpur,Uttar Pradesh,2019-03-05,One-Time,Medium
CUST14287,1,24922.73,24922.73,2023-09-12,2023-09-12 00:00:00,Ananya Sharma,Khammam,Telangana,2019-01-09,One-Time,Medium
CUST14350,4,282569.91000000003,70642.47750000001,2022-08-16,2024-06-04 00:00:00,Aarav Kumar,Khammam,Telangana,2022-03-24,Occasional,Premium
CUST14737,1,15391.36,15391.36,2024-06-14,2024-06-14 00:00:00,Rahul Pandey,Siliguri,West Bengal,2019-09-08,One-Time,Medium
CUST14741,16,916377.24,57273.5775,2022-09-07,2024-11-18 00:00:00,Pankaj Gupta,New Delhi,Delhi,2021-08-06,Loyal,Premium
CUST14817,6,160630.55,26771.75833333333,2022-04-03,2024-01-02 00:00:00,Lakshmi Gupta,Varanasi,Uttar Pradesh,2020-06-21,Loyal,High
CUST14879,4,145658.47,36414.6175,2024-04-20,2024-11-24 00:00:00,Anjali Naidu,Salem,Tamil Nadu,2019-08-12,Occasional,High
CUST14978,19,681205.03,35852.896315789476,2022-04-03,2024-12-06 00:00:00,Meera Malhotra,Nashik,Maharashtra,2022-04-02,Loyal,Premium
CUST15012,7,365671.96,52238.851428571434,2022-04-29,2024-09-18 00:00:00,Aarav Nair,Warangal,Telangana,2021-09-12,Loyal,Premium
CUST15062,3,35533.21,11844.403333333334,2024-03-19,2024-07-11 00:00:00,Suresh Gupta,Salem,Tamil Nadu,2020-10-07,Occasional,Medium
CUST15150,7,718598.27,102656.89571428571,2022-05-16,2023-12-18 00:00:00,Rajesh Das,Bengaluru,Karnataka,2022-02-19,Loyal,Premium
CUST15162,6,186549.08000000002,31091.513333333336,2022-02-17,2024-03-22 00:00:00,Yasmin Bose,Amritsar,Punjab,2021-10-25,Loyal,High
CUST15168,1,15695.91,15695.91,2023-12-28,2023-12-28 00:00:00,Ishaan Mishra,Kolkata,West Bengal,2020-08-03,One-Time,Medium
CUST15193,2,20308.4,10154.2,2023-11-04,2024-12-21 00:00:00,Yasmin Agarwal,Indore,Madhya Pradesh,2021-12-06,Occasional,Medium
CUST15197,1,28533.72,28533.72,2024-05-08,2024-05-08 00:00:00,Anjali Chopra,Kanpur,Uttar Pradesh,2020-11-12,One-Time,Medium
CUST15423,1,1230.34,1230.34,2022-02-21,2022-02-21 00:00:00,Suresh Mishra,Vadodara,Gujarat,2019-02-05,One-Time,Low
CUST15470,6,160153.96,26692.326666666664,2022-01-06,2024-06-02 00:00:00,Rohit Das,Faridabad,Haryana,2020-06-26,Loyal,High
CUST15477,1,128852.5,128852.5,2022-04-15,2022-04-15 00:00:00,Yasmin Singh,Panipat,Haryana,2022-05-09,One-Time,High
CUST15579,13,300454.11,23111.854615384615,2022-09-29,2024-07-13 00:00:00,Rahul Pillai,Darbhanga,Bihar,2019-04-23,Loyal,Premium
